time_elapsed,ball_detected,ball_x,ball_y,ball_width,joystick_x,joystick_y,RT_intensity,LT_intensity,btn_X,btn_A,btn_B,reset,end
11.866322040557861,True,852.1563720703125,372.4847388267517,12.135086059570312,0.00390625,0,0.3046875,0,0,0,0,0,0
12.241257190704346,True,852.1563720703125,372.4847388267517,12.135086059570312,0.00390625,0,0.28515625,0,0,0,0,0,0
12.610607385635376,True,852.1563720703125,372.4847388267517,12.135086059570312,0.00390625,0.058807373046875,0.28125,0,0,0,0,0,0
12.989656686782837,True,852.1563720703125,372.4847388267517,12.135086059570312,0.00390625,0.058807373046875,0.2734375,0,0,0,0,0,0
13.362828969955444,True,852.1563720703125,372.4847388267517,12.135086059570312,0.00390625,0.058807373046875,0.2734375,0,0,0,0,0,0
13.734904527664185,True,852.1563720703125,372.4847388267517,12.135086059570312,0.00390625,0.058807373046875,0.2734375,0,0,0,0,0,0
14.114535808563232,True,852.1563720703125,372.4847388267517,12.135086059570312,0.309783935546875,0.058807373046875,0.25390625,0,0,0,0,0,0
14.48473072052002,True,852.1563720703125,372.4847388267517,12.135086059570312,0.00390625,0.058807373046875,0.23828125,0,0,0,0,0,0
14.849252700805664,True,852.1563720703125,372.4847388267517,12.135086059570312,0.00390625,0.058807373046875,0.234375,0,0,0,0,0,0
15.22033166885376,True,852.1563720703125,372.4847388267517,12.135086059570312,0.00390625,0.058807373046875,0.234375,0,0,0,0,0,0
15.592604637145996,True,852.1563720703125,372.4847388267517,12.135086059570312,-0.537261962890625,0.058807373046875,0.234375,0,0,0,0,0,0
15.9619722366333,True,852.1563720703125,372.4847388267517,12.135086059570312,0.00390625,0.058807373046875,0.23046875,0,0,0,0,0,0
16.33333730697632,True,852.1563720703125,372.4847388267517,12.135086059570312,0.00390625,0.058807373046875,0.2265625,0,0,0,0,0,0
16.714606761932373,True,421.9761085510254,406.5465295314789,114.39617156982422,0.00390625,0.058807373046875,0.2265625,0,0,0,0,0,0
17.07941722869873,True,420.91089248657227,388.5318696498871,117.77069091796875,0.00390625,0.058807373046875,0.2265625,0,0,0,0,0,0
17.44728660583496,True,349.5777225494385,419.5527112483978,37.72481918334961,0.00390625,0.058807373046875,0.0,0,0,0,0,0,0
17.81313443183899,True,420.79991340637207,431.10782861709595,135.5152988433838,0.00390625,0.058807373046875,0.0,0,0,0,0,0,0
18.180951833724976,True,420.79991340637207,431.10782861709595,135.5152988433838,0.00390625,0.058807373046875,0.0,0,0,0,0,0,0
18.562651872634888,True,420.79991340637207,431.10782861709595,135.5152988433838,0.00390625,0.058807373046875,0.0,0,0,0,0,0,0
18.925676345825195,True,391.2866020202637,463.5440397262573,204.2874526977539,0.00390625,0.058807373046875,0.0,0,0,0,0,0,0
19.295395851135254,True,410.58597564697266,446.4624345302582,168.91124725341797,0.00390625,0.058807373046875,0.0,0,0,0,0,0,0
19.66363525390625,True,410.58597564697266,446.4624345302582,168.91124725341797,0.00390625,0.058807373046875,0.0,0,0,0,0,0,0
20.038804531097412,True,422.21683502197266,392.6720201969147,132.7126693725586,0.00390625,0.058807373046875,0.0,0,0,0,0,0,0
20.408441066741943,True,422.21683502197266,392.6720201969147,132.7126693725586,0.00390625,0.058807373046875,0.0,0,0,0,0,0,0
20.79277777671814,True,422.21683502197266,392.6720201969147,132.7126693725586,0.00390625,0.058807373046875,0.0,0,0,0,0,0,0
21.17223286628723,True,422.21683502197266,392.6720201969147,132.7126693725586,0.00390625,0.058807373046875,0.0,0,0,0,0,0,0
21.546311378479004,True,422.21683502197266,392.6720201969147,132.7126693725586,0.00390625,0.058807373046875,0.0,0,0,0,0,0,1
0.6418468952178955,True,479.0433597564697,349.2533218860626,12.559175491333008,0,0,0,0,0,0,0,0,0
1.0276074409484863,True,479.0433597564697,349.2533218860626,12.559175491333008,0,0,0,0,0,0,0,0,0
1.3908796310424805,True,479.0433597564697,349.2533218860626,12.559175491333008,0,0,0,0,0,0,0,0,0
1.7481226921081543,True,479.0433597564697,349.2533218860626,12.559175491333008,0,0,0,0,0,0,0,0,0
2.096665143966675,True,479.0433597564697,349.2533218860626,12.559175491333008,0,0,0,0,0,0,0,0,0
2.4505817890167236,True,479.0433597564697,349.2533218860626,12.559175491333008,0,0,0,0,0,0,0,0,0
2.8083622455596924,True,806.4472961425781,362.3459243774414,12.64617919921875,0,0,0,0,0,0,0,0,0
3.157104253768921,True,806.4472961425781,362.3459243774414,12.64617919921875,0,0,0,0,0,0,0,0,0
3.5161209106445312,True,806.4472961425781,362.3459243774414,12.64617919921875,0,0,0,0,0,0,0,0,0
3.8621695041656494,True,806.4472961425781,362.3459243774414,12.64617919921875,0,0,0,0,0,0,0,0,0
4.219342470169067,True,806.4472961425781,362.3459243774414,12.64617919921875,0,0,0,0,0,0,0,0,0
4.567254543304443,True,806.4472961425781,362.3459243774414,12.64617919921875,0,0,0,0,0,0,0,0,0
4.91589879989624,True,806.4472961425781,362.3459243774414,12.64617919921875,0,0,0,0,0,0,0,0,0
5.260603666305542,True,806.4472961425781,362.3459243774414,12.64617919921875,0,0,0,0,0,0,0,0,0
5.619819164276123,True,806.4472961425781,362.3459243774414,12.64617919921875,0,0,0,0,0,0,0,1,0
5.973120450973511,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
6.326662540435791,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
6.683315992355347,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
7.037386417388916,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
7.39194393157959,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
7.749404191970825,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
8.114235162734985,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
8.466676712036133,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
8.83398985862732,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
9.191269159317017,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
9.557837963104248,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
9.921669006347656,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
10.284087181091309,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
10.646652221679688,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
11.003259420394897,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
11.363403797149658,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
11.721280813217163,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
12.088997840881348,False,-1,-1,-1,0,0,0,0,0,0,0,1,0
12.453554391860962,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
12.821025609970093,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
13.184946298599243,False,-1,-1,-1,0,0,0,0,0,0,0,1,0
13.549941539764404,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
13.910299301147461,True,476.66765213012695,235.95914661884308,26.397743225097656,0,0,0,0,0,0,0,0,0
14.269767045974731,True,478.52282524108887,212.54526436328888,25.834665298461914,0,0,0,0,0,0,0,0,0
14.650023221969604,True,478.52282524108887,212.54526436328888,25.834665298461914,0,0,0,0,0,0,0,0,0
15.011418342590332,True,478.52282524108887,212.54526436328888,25.834665298461914,0,0,0,0,0,0,0,0,0
15.373194456100464,True,478.52282524108887,212.54526436328888,25.834665298461914,0,0,0,0,0,0,0,0,0
15.734352827072144,True,478.52282524108887,212.54526436328888,25.834665298461914,0,0,0,0,0,0,0,0,0
16.104066133499146,True,478.52282524108887,212.54526436328888,25.834665298461914,0,0,0.73828125,0,0,0,0,0,0
16.464263200759888,True,478.52282524108887,212.54526436328888,25.834665298461914,0,0,0.64453125,0,0,0,0,0,0
16.8384690284729,True,478.52282524108887,212.54526436328888,25.834665298461914,0,0,0.4140625,0,0,0,0,0,0
17.20155668258667,True,478.52282524108887,212.54526436328888,25.834665298461914,0,0,0.33984375,0,0,0,0,0,0
17.567410230636597,True,478.52282524108887,212.54526436328888,25.834665298461914,0,0,0.33984375,0,0,0,0,0,0
17.934378385543823,True,478.52282524108887,212.54526436328888,25.834665298461914,0,0,0.33984375,0,0,0,0,0,0
18.301578521728516,True,332.1422481536865,356.966335773468,10.863075256347656,0,0,0.33984375,0,0,0,0,0,0
18.665727615356445,True,332.1422481536865,356.966335773468,10.863075256347656,0,0,0.33984375,0,0,0,0,0,0
19.040319442749023,True,332.1422481536865,356.966335773468,10.863075256347656,0,0,0.33984375,0,0,0,0,0,0
19.413175106048584,True,332.1422481536865,356.966335773468,10.863075256347656,0,0,0.33984375,0,0,0,0,0,0
19.775100708007812,True,332.1422481536865,356.966335773468,10.863075256347656,0,0,0.12890625,0,0,0,0,0,0
20.141566276550293,True,332.1422481536865,356.966335773468,10.863075256347656,0,0,0.0,0,0,0,0,0,0
20.501729011535645,True,332.1422481536865,356.966335773468,10.863075256347656,0,0,0.32421875,0,0,0,0,0,0
20.860262155532837,True,332.1422481536865,356.966335773468,10.863075256347656,0,0,0.96875,0,0,0,0,0,0
21.23122763633728,True,332.1422481536865,356.966335773468,10.863075256347656,0,0,0.99609375,0,0,0,0,0,0
21.60418725013733,True,332.1422481536865,356.966335773468,10.863075256347656,0,0,0.99609375,0,0,0,0,0,0
21.969670057296753,True,332.1422481536865,356.966335773468,10.863075256347656,0,0,0.28125,0,0,0,0,0,0
22.346022605895996,True,332.1422481536865,356.966335773468,10.863075256347656,0,0,0.99609375,0,0,0,0,0,0
22.721850633621216,True,332.1422481536865,356.966335773468,10.863075256347656,0,0,0.0,0,0,0,0,0,0
23.106071949005127,True,332.1422481536865,356.966335773468,10.863075256347656,0,0,0.0,0,0,0,0,0,0
23.496066570281982,True,332.1422481536865,356.966335773468,10.863075256347656,0,0,0.0,0,0,0,0,0,0
23.872024536132812,True,332.1422481536865,356.966335773468,10.863075256347656,0,0,0.0,0,0,0,0,0,0
24.241942167282104,True,332.1422481536865,356.966335773468,10.863075256347656,0,0,0.10546875,0.99609375,0,0,0,0,0
24.611965656280518,True,332.1422481536865,356.966335773468,10.863075256347656,0,0,0.0,0.0,0,0,0,0,0
24.985759496688843,True,332.1422481536865,356.966335773468,10.863075256347656,0,0,0.0,0.0,0,0,0,0,0
25.35577893257141,True,332.1422481536865,356.966335773468,10.863075256347656,0,0,0.0,0.0,0,0,0,0,0
25.728364944458008,True,332.1422481536865,356.966335773468,10.863075256347656,0,0,0.0,0.0,0,0,0,0,0
26.088551998138428,True,455.44532775878906,377.44181513786316,69.11121368408203,0,0,0.0,0.0,0,0,0,0,0
26.4632351398468,True,457.5849723815918,374.6080183982849,61.40430450439453,0,0,0.0,0.0,0,0,0,0,0
26.8272123336792,True,457.5849723815918,374.6080183982849,61.40430450439453,0,0,0.0,0.0,0,0,0,0,0
27.194366693496704,True,457.5849723815918,374.6080183982849,61.40430450439453,0,0,0.0,0.0,0,0,0,0,0
27.569071531295776,True,457.5849723815918,374.6080183982849,61.40430450439453,0,0,0.0,0.0,0,0,0,0,0
27.964826822280884,True,457.5849723815918,374.6080183982849,61.40430450439453,0,0,0.0,0.0,0,0,0,0,1
0.6253447532653809,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.0340101718902588,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.4086456298828125,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.7766540050506592,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.1520025730133057,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.513491153717041,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.8680384159088135,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.229281425476074,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.585167407989502,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.9553425312042236,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
4.319866180419922,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
4.674914836883545,True,517.2936058044434,171.73196732997894,30.007095336914062,0,0,0,0,0,0,0,0,0
5.0339531898498535,True,517.2936058044434,171.73196732997894,30.007095336914062,0,0,0,0,0,0,0,0,0
5.3903257846832275,True,517.2936058044434,171.73196732997894,30.007095336914062,0,0,0,0,0,0,0,0,0
5.7531514167785645,True,517.2936058044434,171.73196732997894,30.007095336914062,0,0,0,0,0,0,0,0,0
6.1217756271362305,True,517.2936058044434,171.73196732997894,30.007095336914062,0,0,0,0,0,0,0,0,0
6.4815709590911865,True,517.2936058044434,171.73196732997894,30.007095336914062,0,0,0,0,0,0,0,0,0
6.8515846729278564,True,517.2936058044434,171.73196732997894,30.007095336914062,0,0,0,0,0,0,0,0,0
7.216539144515991,True,517.2936058044434,171.73196732997894,30.007095336914062,0,0,0,0,0,0,0,0,0
7.5814807415008545,True,517.2936058044434,171.73196732997894,30.007095336914062,0,0,0.39453125,0,0,0,0,0,0
7.947725534439087,True,517.2936058044434,171.73196732997894,30.007095336914062,0,0,0.453125,0,0,0,0,0,0
8.316478967666626,True,517.2936058044434,171.73196732997894,30.007095336914062,0.999969482421875,0.999969482421875,0.40625,0,0,0,0,0,0
8.695696353912354,True,517.2936058044434,171.73196732997894,30.007095336914062,0.00390625,0.00390625,0.39453125,0,0,0,0,0,0
9.086498737335205,True,517.2936058044434,171.73196732997894,30.007095336914062,0.00390625,0.00390625,0.37109375,0,0,0,0,0,0
9.463072299957275,True,517.2936058044434,171.73196732997894,30.007095336914062,-0.37255859375,0.00390625,0.37109375,0,0,0,0,0,0
9.84166145324707,True,517.2936058044434,171.73196732997894,30.007095336914062,0.443115234375,0.066650390625,0.37109375,0,0,0,0,0,0
10.215524911880493,True,517.2936058044434,171.73196732997894,30.007095336914062,0.00390625,0.00390625,0.3671875,0,0,0,0,0,0
10.597704648971558,True,517.2936058044434,171.73196732997894,30.007095336914062,0.00390625,0.00390625,0.3671875,0,0,0,0,0,0
10.971282005310059,True,517.2936058044434,171.73196732997894,30.007095336914062,0.00390625,0.00390625,0.36328125,0,0,0,0,0,0
11.350425004959106,True,517.2936058044434,171.73196732997894,30.007095336914062,0.00390625,0.00390625,0.36328125,0,0,0,0,0,0
11.73710823059082,True,517.2936058044434,171.73196732997894,30.007095336914062,0.00390625,0.00390625,0.0,0,0,0,0,0,0
12.114142179489136,True,517.2936058044434,171.73196732997894,30.007095336914062,0.00390625,0.00390625,0.0,0,0,0,0,0,0
12.496498346328735,True,517.2936058044434,171.73196732997894,30.007095336914062,0.00390625,0.00390625,0.0,0,0,0,0,0,0
12.895065069198608,True,517.2936058044434,171.73196732997894,30.007095336914062,0.00390625,0.00390625,0.0,0,0,0,0,0,0
13.291202306747437,True,517.2936058044434,171.73196732997894,30.007095336914062,0.00390625,0.00390625,0.2109375,0,0,0,0,0,0
13.660393714904785,True,517.2936058044434,171.73196732997894,30.007095336914062,0.00390625,0.00390625,0.68359375,0,0,0,0,0,0
14.024665117263794,True,517.2936058044434,171.73196732997894,30.007095336914062,0.00390625,0.00390625,0.8125,0,0,0,0,0,0
14.396037340164185,True,517.2936058044434,171.73196732997894,30.007095336914062,0.00390625,0.00390625,0.8125,0,0,0,0,0,0
14.771663904190063,True,517.2936058044434,171.73196732997894,30.007095336914062,0.00390625,0.00390625,0.8125,0,0,0,0,0,0
15.155311822891235,True,517.2936058044434,171.73196732997894,30.007095336914062,0.00390625,0.00390625,0.8125,0,0,0,0,0,0
15.533171892166138,True,517.2936058044434,171.73196732997894,30.007095336914062,0.00390625,0.00390625,0.8125,0,0,0,0,0,0
15.909457445144653,True,517.2936058044434,171.73196732997894,30.007095336914062,0.00390625,0.00390625,0.8125,0,0,0,0,0,0
16.284663200378418,True,517.2936058044434,171.73196732997894,30.007095336914062,0.00390625,0.00390625,0.0,0,0,0,0,0,0
16.65391445159912,True,517.2936058044434,171.73196732997894,30.007095336914062,0.00390625,0.00390625,0.0,0,0,0,0,0,0
17.022830724716187,True,517.2936058044434,171.73196732997894,30.007095336914062,0.00390625,0.00390625,0.0,0.46875,0,0,0,0,0
17.413336515426636,True,517.2936058044434,171.73196732997894,30.007095336914062,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
17.782881498336792,True,517.2936058044434,171.73196732997894,30.007095336914062,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
18.151711225509644,True,406.8716812133789,410.64921498298645,142.20102310180664,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
18.52222514152527,True,431.61901473999023,398.11073541641235,99.59758758544922,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
18.88860297203064,True,443.38050842285156,384.57289695739746,76.951904296875,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
19.258588314056396,True,451.6712951660156,378.61430525779724,64.0762710571289,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
19.649528741836548,True,451.01048469543457,375.2890205383301,65.63864707946777,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
20.024356365203857,True,451.01048469543457,375.2890205383301,65.63864707946777,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
20.39838480949402,True,451.01048469543457,375.2890205383301,65.63864707946777,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
20.774755239486694,True,451.01048469543457,375.2890205383301,65.63864707946777,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
21.15047812461853,True,451.01048469543457,375.2890205383301,65.63864707946777,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
21.52478528022766,True,451.01048469543457,375.2890205383301,65.63864707946777,0.00390625,0.00390625,0.0,0.0,0,0,0,0,1
0.6890168190002441,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.1095280647277832,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.4887809753417969,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.8564608097076416,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.2285172939300537,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.6101737022399902,False,-1,-1,-1,0,0,0,0,0,0,0,1,0
2.9858570098876953,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.3542802333831787,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.72576904296875,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
4.100552797317505,True,407.1932029724121,221.76352858543396,35.58357238769531,0,0,0,0,0,0,0,0,0
4.473950147628784,True,407.1932029724121,221.76352858543396,35.58357238769531,0,0,0,0,0,0,0,0,0
4.841322183609009,True,403.0019187927246,127.847900390625,39.00186538696289,0,0,0,0,0,0,0,0,0
5.21926736831665,True,403.0019187927246,127.847900390625,39.00186538696289,0,0,0.46484375,0,0,0,0,0,0
5.587633371353149,True,403.0019187927246,127.847900390625,39.00186538696289,0,0,0.1796875,0,0,0,0,0,0
5.943747282028198,True,403.0019187927246,127.847900390625,39.00186538696289,0,0,0.1640625,0,0,0,0,0,0
6.308614015579224,True,403.0019187927246,127.847900390625,39.00186538696289,0,0,0.16015625,0,0,0,0,0,0
6.668740272521973,True,400.91734886169434,147.4669772386551,40.77838897705078,0,0,0.16015625,0,0,0,0,0,0
7.029881477355957,True,400.48593521118164,193.01600396633148,38.59331130981445,0.3489990234375,0,0.55859375,0,0,0,0,0,0
7.39484429359436,True,396.5218162536621,260.2188581228256,39.478511810302734,0.00390625,0,0.6015625,0,0,0,0,0,0
7.768638849258423,True,396.5218162536621,260.2188581228256,39.478511810302734,0.00390625,0,0.609375,0,0,0,0,0,0
8.133274793624878,True,396.5218162536621,260.2188581228256,39.478511810302734,0.00390625,0,0.0,0,0,0,0,0,0
8.490264654159546,True,360.2277946472168,281.6128599643707,50.10383605957031,0.00390625,0,0.0,0,0,0,0,0,0
8.863098382949829,True,339.552698135376,244.91195261478424,57.315731048583984,0.00390625,0,0.42578125,0,0,0,0,0,0
9.247782468795776,True,318.2453727722168,226.46440029144287,67.95696258544922,-0.270599365234375,0,0.28515625,0,0,0,0,0,0
9.635616540908813,True,305.10772705078125,273.11529994010925,99.00810241699219,0.00390625,0,0.0,0,0,0,0,0,0
10.001413822174072,True,305.10772705078125,273.11529994010925,99.00810241699219,0.00390625,0,0.0,0,0,0,0,0,0
10.364700555801392,True,305.10772705078125,273.11529994010925,99.00810241699219,0.00390625,0,0.546875,0,0,0,0,0,0
10.728801488876343,True,305.10772705078125,273.11529994010925,99.00810241699219,0.00390625,0,0.234375,0,0,0,0,0,0
11.099460363388062,True,305.10772705078125,273.11529994010925,99.00810241699219,0.00390625,0,0.0,0,0,0,0,0,0
11.46523380279541,True,305.10772705078125,273.11529994010925,99.00810241699219,-0.709808349609375,0,0.0,0,0,0,0,0,0
11.85133957862854,True,305.10772705078125,273.11529994010925,99.00810241699219,-0.13726806640625,0,0.44140625,0,0,0,0,0,0
12.214659214019775,True,305.10772705078125,273.11529994010925,99.00810241699219,0.00390625,0,0.44140625,0,0,0,0,0,0
12.580628395080566,True,305.10772705078125,273.11529994010925,99.00810241699219,0.00390625,0,0.4765625,0,0,0,0,0,0
12.961549043655396,True,305.10772705078125,273.11529994010925,99.00810241699219,-0.184326171875,0,0.8359375,0,0,0,0,0,0
13.35125994682312,True,305.10772705078125,273.11529994010925,99.00810241699219,0.00390625,0,0.66796875,0,0,0,0,0,0
13.728443384170532,True,305.10772705078125,273.11529994010925,99.00810241699219,-0.560791015625,0,0.0,0,0,0,0,0,0
14.109856843948364,True,305.10772705078125,273.11529994010925,99.00810241699219,0.00390625,0,0.33203125,0,0,0,0,0,0
14.476000308990479,True,305.10772705078125,273.11529994010925,99.00810241699219,0.00390625,0.00390625,0.62890625,0,0,0,0,0,0
14.842103481292725,True,305.10772705078125,273.11529994010925,99.00810241699219,-0.066680908203125,0.00390625,0.62890625,0,0,0,0,0,0
15.218913555145264,True,305.10772705078125,273.11529994010925,99.00810241699219,0.00390625,0.00390625,0.62890625,0,0,0,0,0,0
15.583881139755249,True,305.10772705078125,273.11529994010925,99.00810241699219,0.00390625,0.00390625,0.62890625,0,0,0,0,0,0
15.958645105361938,True,305.10772705078125,273.11529994010925,99.00810241699219,0.00390625,0.00390625,0.62890625,0,0,0,0,0,0
16.34993815422058,True,305.10772705078125,273.11529994010925,99.00810241699219,0.00390625,0.00390625,0.0,0,0,0,0,0,0
16.726747751235962,True,305.10772705078125,273.11529994010925,99.00810241699219,0.00390625,0.00390625,0.0,0,0,0,0,0,0
17.106695652008057,True,305.10772705078125,273.11529994010925,99.00810241699219,0.00390625,0.00390625,0.0,0,0,0,0,0,0
17.494216680526733,True,305.10772705078125,273.11529994010925,99.00810241699219,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
17.866618871688843,True,305.10772705078125,273.11529994010925,99.00810241699219,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
18.241562604904175,True,426.1479663848877,423.39935302734375,124.04311180114746,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
18.633153676986694,True,430.63236236572266,388.5020327568054,93.61392974853516,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
19.004550218582153,True,430.63236236572266,388.5020327568054,93.61392974853516,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
19.37197780609131,True,430.63236236572266,388.5020327568054,93.61392974853516,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
19.749358654022217,True,430.63236236572266,388.5020327568054,93.61392974853516,0.00390625,0.00390625,0.0,0.0,0,0,0,0,1
0.6432430744171143,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.0475585460662842,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.416902780532837,False,-1,-1,-1,0,0,0,0,0,0,0,1,0
1.7785015106201172,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.138462781906128,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.490663766860962,False,-1,-1,-1,0,0,0,0,0,0,0,1,0
2.8347854614257812,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.1957285404205322,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.5552594661712646,True,918.6701202392578,539.277606010437,13.047409057617188,0,0,0,0,0,0,0,0,0
3.90983510017395,True,918.6701202392578,539.277606010437,13.047409057617188,0,0,0,0,0,0,0,0,0
4.2575201988220215,True,918.6701202392578,539.277606010437,13.047409057617188,0,0,0,0,0,0,0,0,0
4.615479230880737,True,918.6701202392578,539.277606010437,13.047409057617188,0,0,0,0,0,0,0,0,0
4.96754264831543,True,918.6701202392578,539.277606010437,13.047409057617188,0,0,0,0,0,0,0,0,0
5.317613840103149,True,918.6701202392578,539.277606010437,13.047409057617188,0,0,0,0,0,0,0,0,0
5.682906627655029,True,918.6701202392578,539.277606010437,13.047409057617188,0,0,0,0,0,0,0,0,0
6.050490856170654,True,918.6701202392578,539.277606010437,13.047409057617188,0,0,0,0,0,0,0,0,0
6.407717704772949,True,918.6701202392578,539.277606010437,13.047409057617188,0,0,0,0,0,0,0,0,0
